Title,Type,Genres,Year Released,IMDB Score
All in My Family,movie,"Documentary, Family, Short",2019.0,6.9
Mehandi Circus,movie,Drama,2019.0,7.2
Super Monsters Furever Friends,movie,Animation,2019.0,5.5
Franco Escamilla: Bienvenido al Mundo,movie,Comedy,2019.0,7.1
SAS: Rise of the Black Swan,movie,Action,2021.0,5.3
Backyard Wilderness,movie,"Documentary, Drama, Family",2018.0,6.7
Kill Hitler! The Luck of the Devil,movie,"Documentary, History",2015.0,6.5
La belle époque,movie,"Comedy, Drama, Fantasy",2019.0,7.4
Cold Blood,movie,"Action, Thriller",2019.0,4.7
Heroic Losers,movie,"Adventure, Comedy, Crime",2019.0,7.2
Let Him Go,movie,"Crime, Drama, Thriller",2020.0,6.7
Music Teacher,movie,"Drama, Romance",2018.0,6.3
Brené Brown: The Call to Courage,movie,"Documentary, Drama",2019.0,7.7
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,movie,"Action, Adventure, Animation",2019.0,6.3
Albert Pinto Ko Gussa Kyun Aata Hai?,movie,Drama,2019.0,5.1
El testigo,movie,Documentary,2018.0,8.0
The Unknown Saint,movie,"Comedy, Crime",2019.0,6.5
Cançó per a tu,movie,Drama,2018.0,6.0
Article 15,movie,"Crime, Drama, Mystery",2019.0,8.1
First Love,movie,"Action, Comedy, Crime",2019.0,6.7
The Boys in the Band,movie,Drama,2020.0,6.8
The Half of It,movie,"Comedy, Drama",2020.0,6.9
My Little Pony: A New Generation,movie,"Adventure, Animation, Comedy",2021.0,6.8
Beckett,movie,"Action, Crime, Drama",2021.0,5.7
Circus of Books,movie,"Biography, Documentary, History",2019.0,7.1
Voyagers,movie,"Adventure, Mystery, Sci-Fi",2021.0,5.5
Kate,movie,"Action, Adventure, Crime",2021.0,6.3
Motif,movie,"Crime, Drama, Family",2019.0,5.7
The Tiger's Apprentice,movie,"Action, Adventure, Animation",2024.0,5.8
Homme Fatale,movie,"Comedy, History, Romance",2019.0,6.2
Touch Me Here Touch Me There,movie,"Comedy, Drama",1995.0,6.4
Disappearance at Clifton Hill,movie,"Drama, Mystery, Thriller",2019.0,5.4
I'm in Love with My Car,movie,Documentary,2017.0,4.1
Har Kisse Ke Hisse: Kaamyaab,movie,Drama,2018.0,7.7
Land,movie,"Adventure, Drama",2021.0,6.7
Maledicto,movie,Horror,2019.0,5.4
Perhaps Love,movie,"Comedy, Romance",2021.0,6.1
Hot Blooded,movie,"Action, Crime, Drama",2022.0,5.8
The Blue Elephant 2,movie,"Crime, Drama, Horror",2019.0,8.0
Kuntilanak 2,movie,Horror,2019.0,4.3
Si Doel the Movie 2,movie,"Drama, Romance",2019.0,6.8
The Immortal,movie,"Crime, Drama, Thriller",2019.0,6.8
French Exit,movie,"Comedy, Drama",2020.0,5.9
Magie der Wildpferde,movie,Documentary,2019.0,5.4
Kardec,movie,Biography,2019.0,6.1
The Fault Is Not Yours,movie,Drama,2019.0,7.9
The Power of the Dog,movie,"Drama, Western",2021.0,6.8
After Maria,movie,"Documentary, Short",2019.0,4.9
El Hijo,movie,"Drama, Mystery, Thriller",2019.0,5.5
Hijra in Between,movie,"Comedy, Romance",2018.0,5.2
An Evening with Matt Monro,movie,Music,2005.0,7.6
Çakallarla Dans 5,movie,Comedy,2018.0,3.8
'83,movie,"Biography, Drama, History",2021.0,7.5
ReMastered: The Lion's Share,movie,"Documentary, Music",2018.0,6.9
Laal Singh Chaddha,movie,"Comedy, Drama, Romance",2022.0,5.6
Ghost Stories,movie,"Horror, Thriller",2020.0,4.4
I Care a Lot,movie,"Comedy, Crime, Drama",2020.0,6.4
Chopsticks,movie,"Comedy, Drama",2019.0,6.5
Mrs. Serial Killer,movie,"Crime, Drama, Thriller",2020.0,4.0
Becky,movie,"Action, Crime, Drama",2020.0,6.1
Rurouni Kenshin: Final Chapter Part I - The Final,movie,"Action, Adventure, Drama",2021.0,7.2
Inheritance,movie,"Drama, Mystery, Thriller",2020.0,5.6
Glorious Days,movie,"Comedy, Drama, Musical",2019.0,7.4
The Forever Purge,movie,"Action, Crime, Drama",2021.0,5.4
The Little Things,movie,"Crime, Drama, Mystery",2021.0,6.3
Paradise Next,movie,"Crime, Drama",2019.0,5.8
Whispering Corridors: The Humming,movie,"Horror, Mystery",2020.0,5.3
Spiritwalker,movie,"Action, Fantasy, Mystery",2020.0,6.2
Innocence,movie,"Crime, Drama, Thriller",2020.0,6.6
Recalled,movie,"Drama, Mystery, Thriller",2021.0,6.7
Still Laugh-In: The Stars Celebrate,movie,"Comedy, Music",2019.0,5.3
Nha Harn,movie,"Comedy, Drama",2019.0,6.4
Mujeres Arriba,movie,Comedy,2020.0,3.9
Good Sam,movie,"Comedy, Drama, Romance",2019.0,5.8
Oh! My Gran,movie,"Comedy, Drama",2020.0,6.1
Horizon Line,movie,"Adventure, Drama, Horror",2020.0,4.8
Chasing the Dragon II: Wild Wild Bunch,movie,"Action, Biography, Crime",2019.0,5.9
My Best Summer,movie,"Drama, Romance",2019.0,6.0
Detective Chinatown 3,movie,"Action, Adventure, Comedy",2021.0,5.6
The Lancaster at War,movie,"Documentary, History, War",2009.0,6.6
A Tale of Two Kitchens,movie,"Documentary, Short",2019.0,6.3
Hot Gimmick: Girl Meets Boy,movie,Drama,2019.0,4.4
Saverio Raimondo: Il satiro parlante,movie,Comedy,2019.0,6.0
Magamuni,movie,"Crime, Drama, Thriller",2019.0,7.6
The Silencing,movie,"Action, Crime, Mystery",2020.0,6.3
Beats,movie,"Drama, Music",2019.0,6.4
New Money,movie,"Drama, Fantasy",2018.0,5.3
"Sincerely Yours, Dhaka",movie,Drama,2018.0,7.0
The Lift Boy,movie,"Comedy, Drama",2019.0,7.2
Kids on the Block,movie,"Comedy, Family",2019.0,5.7
The Hating Game,movie,"Comedy, Romance",2021.0,6.2
Super Me,movie,"Drama, Fantasy, Mystery",2019.0,5.8
Home Sweet Home,movie,"Drama, Mystery, Thriller",2021.0,5.4
Jo Koy: Comin' in Hot,movie,Comedy,2019.0,7.4
The Unauthorized Bash Brothers Experience,movie,"Comedy, Music, Short",2019.0,6.9
Park Na-rae: Glamour Warning,movie,Comedy,2019.0,5.0
The 8th Night,movie,"Horror, Thriller",2021.0,5.3
Hitman: Agent Jun,movie,"Action, Comedy",2020.0,6.4
Duisburg - Linea di sangue,movie,"Crime, Drama",2019.0,5.5
Den of Thieves: Pantera,movie,"Action, Crime, Drama",2025.0,6.3
Vanguard,movie,"Action, Adventure, Comedy",2020.0,4.7
Project Power,movie,"Action, Crime, Sci-Fi",2020.0,6.0
Na stojaka v kine,movie,Comedy,2018.0,5.2
Major,movie,"Action, Biography, Drama",2022.0,8.1
My Name Is Francesco Totti,movie,"Biography, Documentary, Sport",2020.0,7.2
"Socorro, Virei uma Garota!",movie,"Comedy, Family, Fantasy",2019.0,5.8
The Influence,movie,Horror,2019.0,4.6
The Bravest,movie,"Action, Drama",2019.0,5.7
Sidechic Gang,movie,Comedy,2018.0,6.5
Finding You,movie,"Drama, Romance",2019.0,5.8
Toni Kroos,movie,"Biography, Documentary, Sport",2019.0,6.7
Restiamo amici,movie,"Comedy, Drama",2018.0,5.1
The Amber Light,movie,Documentary,2019.0,6.9
Lost in the Night,movie,"Drama, Thriller",2023.0,6.1
Collectors,movie,"Adventure, Comedy, Crime",2020.0,6.3
#Iamhere,movie,Comedy,2019.0,6.0
10 Days with Dad,movie,"Comedy, Family",2020.0,5.4
To Catch a Killer,movie,"Action, Crime, Drama",2023.0,6.6
The Black Godfather,movie,"Biography, Documentary",2019.0,7.5
The Point Men,movie,"Action, Crime, Drama",2023.0,6.0
Yaksha: Ruthless Operations,movie,"Action, Crime, Thriller",2022.0,6.3
Brother in Love,movie,Comedy,2019.0,7.0
Night in Paradise,movie,"Action, Crime, Drama",2020.0,6.8
The Best Years,movie,Drama,2020.0,6.7
Follow Me,movie,"Adventure, Horror, Mystery",2020.0,5.4
Manmadhudu 2,movie,"Comedy, Drama, Romance",2019.0,4.8
Uppena,movie,"Drama, Romance",2021.0,6.5
Voice of Silence,movie,"Drama, Crime",2020.0,6.5
Thottappan,movie,Drama,2019.0,6.9
Steel Rain 2,movie,"Action, Drama, Thriller",2020.0,6.2
The Goddess of Fortune,movie,Drama,2019.0,6.7
I Hate Summer,movie,Comedy,2020.0,6.7
Oh Baby,movie,"Comedy, Drama, Fantasy",2019.0,7.3
Keep Away from Fire,movie,Drama,2019.0,5.6
Fatherhood,movie,"Comedy, Drama",2021.0,6.6
Nine Days,movie,"Drama, Fantasy",2020.0,6.8
Held for Ransom,movie,"Biography, Drama, Thriller",2019.0,7.6
Cuba's Wild Revolution,movie,"Documentary, Family",2020.0,7.9
Escape from Mogadishu,movie,"Action, Drama, Thriller",2021.0,7.0
Paket,movie,Short,2019.0,6.6
Tove,movie,"Biography, Drama",2020.0,6.8
Hidden Away,movie,"Biography, Drama",2020.0,7.0
Aelay,movie,"Comedy, Drama",2021.0,7.0
Oprah Winfrey Presents: When They See Us Now,movie,Documentary,2019.0,7.8
Bellezonismo,movie,Comedy,2019.0,2.0
A Son Named Erasmus,movie,Comedy,2020.0,5.6
Pulse,movie,"Drama, Sport",2021.0,7.0
Virata Parvam,movie,"Action, Drama, Romance",2022.0,6.6
"Naruto, the Genie, and the Three Wishes, Believe It!",movie,"Action, Adventure, Animation",2010.0,6.1
Under the Boardwalk,movie,"Adventure, Animation, Comedy",2023.0,5.9
Tutta un'altra vita,movie,Comedy,2019.0,5.4
Sonic the Hedgehog 2,movie,"Action, Adventure, Comedy",2022.0,6.5
The Bad Guys,movie,"Adventure, Animation, Comedy",2022.0,6.8
The Snow Queen and the Princess,movie,"Adventure, Animation, Family",2022.0,4.2
Hustle,movie,"Comedy, Drama, Sport",2022.0,7.3
Adam Devine: Best Time of Our Lives,movie,Comedy,2019.0,5.9
The Electrical Life of Louis Wain,movie,"Biography, Drama, History",2021.0,6.8
Sarbath,movie,"Comedy, Drama",2021.0,5.7
Dragon Ball Super: Super Hero,movie,"Action, Adventure, Animation",2022.0,7.1
Spiderhead,movie,"Action, Crime, Drama",2022.0,5.5
Minions & More 2,movie,"Adventure, Animation, Comedy",2022.0,6.4
This Earth of Mankind,movie,"Drama, History",2019.0,6.9
E Riam Sing,movie,"Action, Adventure, Comedy",2020.0,5.5
Pedro Páramo,movie,"Drama, Fantasy, Horror",2024.0,6.3
Tiger Stripes,movie,"Drama, Horror",2023.0,6.0
The Train of Death,movie,"Horror, Thriller",2024.0,4.7
Follow Me to Hell,movie,Horror,2019.0,5.2
One Piece Film: Red,movie,"Action, Adventure, Animation",2022.0,6.7
Anima,movie,"Music, Short",2019.0,7.6
Two Witches,movie,Horror,2021.0,4.8
Pacarrete,movie,"Comedy, Drama",2019.0,7.2
Well Done!,movie,"Comedy, Drama, Romance",2023.0,6.3
My Heart Puppy,movie,"Comedy, Drama, Family",2023.0,6.7
Harbin,movie,"Action, Biography, Crime",2024.0,6.2
Halloween Kills,movie,"Action, Drama, Horror",2021.0,5.5
About Dry Grasses,movie,Drama,2023.0,7.7
The Policeman's Lineage,movie,"Action, Crime, Drama",2022.0,6.1
Pets United,movie,"Adventure, Animation, Comedy",2019.0,3.7
"He Won't Kill, She Won't Die",movie,"Drama, Romance",2019.0,6.3
Slingshot,movie,"Mystery, Sci-Fi, Thriller",2024.0,5.7
Upon Open Sky,movie,"Crime, Drama",2023.0,6.2
Smile,movie,"Horror, Mystery, Thriller",2022.0,6.5
"Veinteañera, divorciada y fantástica",movie,Comedy,2020.0,5.1
The Ancestral,movie,Horror,2022.0,4.6
Parthenope,movie,"Drama, Fantasy",2024.0,6.6
ZZ Top: That Little Ol' Band from Texas,movie,"Biography, Documentary, Music",2019.0,7.5
Mike Epps: Only One Mike,movie,Comedy,2019.0,4.9
#Anne Frank Parallel Stories,movie,"Documentary, Drama, History",2019.0,6.6
Uglies,movie,"Action, Adventure, Drama",2024.0,4.7
Things Heard & Seen,movie,"Drama, Horror, Mystery",2021.0,5.3
Violet Evergarden: Eternity and the Auto Memory Doll,movie,"Animation, Drama, Family",2019.0,7.5
Wedding Agreement,movie,"Drama, Romance",2019.0,7.0
Love for Sale 2,movie,"Drama, Romance",2019.0,6.9
Lampor: The Flying Coffin,movie,"Drama, Horror, Mystery",2019.0,5.3
Bridezilla,movie,"Comedy, Drama",2019.0,6.1
I Met a Girl,movie,"Drama, Romance",2020.0,6.1
The Trip to Greece,movie,"Comedy, Drama",2020.0,6.6
The Knight Before Christmas,movie,"Adventure, Comedy, Drama",2019.0,5.6
The Prom,movie,"Comedy, Drama, Musical",2020.0,5.9
The Space Between the Lines,movie,"Drama, Romance",2019.0,6.6
Bring the Soul: The Movie,movie,"Documentary, Music",2019.0,8.4
Deception of the Novelist,movie,"Crime, Mystery, Thriller",2019.0,5.8
Tu Jhoothi Main Makkaar,movie,"Comedy, Romance",2023.0,6.0
Imperfect,movie,"Comedy, Drama, Romance",2019.0,7.7
Double World,movie,"Action, Adventure, Fantasy",2020.0,6.2
Kidnapping Stella,movie,"Crime, Drama, Thriller",2019.0,4.9
Malaal,movie,"Action, Drama, Romance",2019.0,5.9
A Writer's Odyssey,movie,"Action, Adventure, Fantasy",2021.0,6.2
Daniel Sosa: Maleducado,movie,Comedy,2019.0,6.6
Hikaru Utada: Laughter in the Dark Tour 2018,movie,"Documentary, Music",2019.0,7.9
Small Country: An African Childhood,movie,Drama,2020.0,6.6
Below the Surface,movie,"Action, Drama, History",2022.0,4.8
Secret Obsession,movie,"Crime, Drama, Mystery",2019.0,4.5
"Gordon, Gino & Fred's Great Christmas Roast",movie,"Comedy, Reality-TV",2017.0,7.7
Tuttapposto,movie,Comedy,2019.0,6.0
Threads - Our Tapestry of Love,movie,Romance,2020.0,6.6
"Frankenstein's Monster's Monster, Frankenstein",movie,Comedy,2019.0,5.8
Work It,movie,"Comedy, Music",2020.0,6.1
Censored,movie,"Biography, Drama, History",2019.0,7.4
Once Upon a Time in Bethlehem,movie,"Adventure, Comedy, Fantasy",2019.0,5.5
"Live Twice, Love Once",movie,"Comedy, Drama",2019.0,7.2
Valley of the Dead,movie,"Action, Comedy, Horror",2020.0,5.8
"Te quiero, imbécil",movie,Comedy,2020.0,5.9
Undercover Wedding Crashers,movie,Comedy,2021.0,5.5
The Legacy of the Bones,movie,"Crime, Mystery, Thriller",2019.0,6.4
All the Freckles in the World,movie,"Comedy, Romance, Sport",2019.0,5.1
Sol,movie,Comedy,2020.0,6.1
30 jours max,movie,"Action, Comedy, Crime",2020.0,5.5
The Sky Is Pink,movie,"Drama, Romance",2019.0,7.6
After We Collided,movie,"Drama, Romance",2020.0,5.1
Chacun chez soi,movie,Comedy,2020.0,4.8
The Rescue,movie,"Action, Comedy, Drama",2020.0,6.0
Eggnoid: Love & Time Portal,movie,"Drama, Fantasy, Romance",2019.0,6.1
One Day We'll Talk About Today,movie,Drama,2020.0,7.3
Laabam,movie,Drama,2021.0,3.5
Soof 3,movie,"Comedy, Drama",2022.0,6.5
Aziz Ansari: Right Now,movie,Comedy,2019.0,7.5
Chhota Bheem Aur Krishna,movie,"Action, Adventure, Animation",2008.0,7.1
To All the Boys: Always and Forever,movie,"Comedy, Drama, Romance",2021.0,6.3
7 Hours to Win Your Heart,movie,Comedy,2020.0,6.2
An Irish Story: This Is My Home,movie,Documentary,2020.0,7.7
Insidious: The Red Door,movie,"Horror, Mystery, Thriller",2023.0,5.5
Street Flow,movie,"Crime, Drama",2019.0,6.4
Mank,movie,"Biography, Drama",2020.0,6.8
Outback,movie,"Drama, Horror, Thriller",2019.0,5.0
#Alive,movie,"Action, Drama, Horror",2020.0,6.3
The Path of the Anaconda,movie,Documentary,2019.0,6.7
The Midnight Sky,movie,"Adventure, Drama, Sci-Fi",2020.0,5.7
King Richard,movie,"Biography, Drama, Sport",2021.0,7.5
Atlas,movie,"Action, Adventure, Drama",2024.0,5.6
Elvis,movie,"Biography, Drama, Music",2022.0,7.3
Bros,movie,"Comedy, Romance",2022.0,6.4
The 9th Precinct,movie,"Action, Crime, Drama",2019.0,5.6
Her Blue Sky,movie,"Animation, Drama, Family",2019.0,6.8
Coffee & Kareem,movie,"Action, Comedy, Crime",2020.0,5.2
O Amor Dá Trabalho,movie,"Comedy, Fantasy",2019.0,5.6
Jacob Sartorius: Life on the Road,movie,"Adventure, Music",2017.0,5.6
Minari,movie,Drama,2020.0,7.4
Meg 2: The Trench,movie,"Action, Adventure, Horror",2023.0,5.0
Holidate,movie,"Comedy, Romance",2020.0,6.2
A Boy Called Christmas,movie,"Adventure, Drama, Family",2021.0,6.7
Ma Rainey's Black Bottom,movie,"Drama, Music",2020.0,6.9
Let's Go! Anpanman: Sparkle! Princess Vanilla of the Land of Ice Cream,movie,"Adventure, Animation, Family",2019.0,5.9
We Can Be Heroes,movie,"Action, Animation, Comedy",2020.0,4.7
Thunder Force,movie,"Action, Adventure, Comedy",2021.0,4.6
Dear Mother,movie,Comedy,2020.0,5.8
Marry Me,movie,"Comedy, Music, Romance",2022.0,6.1
Armageddon Time,movie,Drama,2022.0,6.5
The Science of Fictions,movie,Drama,2019.0,6.5
The Broken Hearts Gallery,movie,"Comedy, Romance",2020.0,6.3
Ivana the Terrible,movie,Drama,2019.0,6.1
Stillwater,movie,"Crime, Drama, Mystery",2021.0,6.6
Whitney Cummings: Can I Touch It?,movie,Comedy,2019.0,6.5
Halloween Ends,movie,"Drama, Horror, Mystery",2022.0,5.0
Enter the Anime,movie,Documentary,2019.0,2.6
Mina-anud,movie,"Comedy, Crime, Drama",2019.0,6.0
All This Victory,movie,"Drama, War",2019.0,6.6
Warkop DKI Reborn 3,movie,"Adventure, Comedy",2019.0,4.1
Si Juki the Movie: Harta Pulau Monyet,movie,"Adventure, Animation, Comedy",2024.0,6.1
Hamka & Siti Raham Vol. 2,movie,"Biography, Drama, History",2023.0,6.9
Politics,movie,Drama,2019.0,3.7
Misfit 2,movie,Comedy,2019.0,4.9
A 3 Minute Hug,movie,"Documentary, Short",2019.0,6.5
Kiss Me at the Stroke of Midnight,movie,"Comedy, Romance",2019.0,5.2
Kaguya-sama: Love Is War,movie,"Comedy, Drama, Romance",2019.0,5.7
Jolt,movie,"Action, Comedy, Crime",2021.0,5.6
Hubie Halloween,movie,"Comedy, Horror, Mystery",2020.0,5.3
Andere Welt,movie,Documentary,2014.0,6.2
Searching for Valentina: The World of Guido Crepax,movie,"Biography, Documentary",2019.0,6.8
The Song of Names,movie,"Drama, Music, Mystery",2019.0,6.5
JerryMaya's Detective Agency: The Secret of the Train Robber,movie,"Adventure, Comedy, Crime",2020.0,5.3
Dreamy Eyes,movie,"Drama, Romance",2019.0,6.9
The Harder They Fall,movie,"Action, Drama, Western",2021.0,6.6
Pipeline,movie,"Action, Crime",2021.0,6.0
Mosul,movie,"Action, Drama, Thriller",2019.0,7.1
Humba Dreams,movie,Drama,2019.0,7.0
Collective,movie,"Crime, Documentary",2019.0,8.1
Penguin Bloom,movie,"Biography, Drama, Family",2020.0,6.8
Hellegat,movie,Drama,1980.0,6.4
Tragic Jungle,movie,"Adventure, Drama, Mystery",2020.0,5.6
Sailor Moon Eternal,movie,"Action, Adventure, Animation",2021.0,7.0
Raangi,movie,Action,2022.0,4.8
Alice Júnior,movie,"Comedy, Drama",2019.0,6.9
By Quantum Physics: A Nightlife Venture,movie,"Action, Comedy, Crime",2019.0,5.8
Way to Find the Best Life,movie,"Adventure, Drama",2019.0,6.4
The Manson Family Massacre,movie,"Crime, Horror, Thriller",2019.0,2.5
The Diary of Diana B,movie,"Biography, Drama, History",2019.0,7.4
Luccas Neto em: Acampamento de Férias,movie,"Comedy, Family",2019.0,2.1
The Platform,movie,"Horror, Mystery, Sci-Fi",2019.0,7.0
Inside Man: Most Wanted,movie,"Action, Crime, Thriller",2019.0,5.6
Sweet Girl,movie,"Action, Drama, Thriller",2021.0,5.5
Adiós,movie,"Action, Adventure, Drama",2019.0,6.1
Tammy's Always Dying,movie,Drama,2019.0,5.7
Don't Worry Darling,movie,"Drama, Mystery, Thriller",2022.0,6.3
Malignant,movie,"Crime, Horror, Mystery",2021.0,6.2
The Roundup,movie,"Action, Crime, Thriller",2022.0,7.0
Kings of Mulberry Street,movie,"Adventure, Comedy, Drama",2019.0,5.3
Narvik: Hitler's First Defeat,movie,"Drama, History, War",2022.0,6.6
The Legend of Hei,movie,"Action, Adventure, Animation",2019.0,7.3
Undercover Egypt,movie,Documentary,2015.0,6.1
Obsession,movie,Thriller,2019.0,5.3
Tughlaq Durbar,movie,"Comedy, Drama, Thriller",2021.0,5.3
The Perfect Secret,movie,"Comedy, Drama, Romance",2019.0,6.6
Intuition,movie,"Crime, Drama, Mystery",2020.0,5.6
The Forty-Year-Old Version,movie,"Comedy, Drama",2020.0,7.2
Pentagram,movie,Horror,2019.0,2.6
"L'amore, il sole e l'altre stelle",movie,Comedy,2019.0,5.7
Blue Story,movie,"Crime, Drama, Musical",2019.0,6.3
Minte-mã frumos în Centrul Vechi,movie,"Comedy, Romance",2016.0,5.4
Kill-Fist,movie,"Action, Thriller",2019.0,7.1
Our Planet: Behind the Scenes,movie,Documentary,2019.0,8.3
The Art of Incarceration,movie,Documentary,2021.0,7.9
Revenge of the Pontianak,movie,"Horror, Romance",2019.0,5.3
The Lost Okoroshi,movie,"Action, Adventure, Drama",2019.0,5.9
"Bikram: Yogi, Guru, Predator",movie,"Crime, Documentary",2019.0,6.7
Ibrahim: A Fate to Define,movie,"Biography, Documentary",2019.0,7.2
Concrete Cowboy,movie,"Drama, Western",2020.0,6.3
New Year Blues,movie,"Comedy, Romance",2021.0,6.2
In from the Side,movie,"Drama, Romance, Sport",2022.0,6.7
Lego Marvel Spider-Man: Vexed by Venom,movie,"Action, Adventure, Animation",2019.0,5.7
Cuddle Weather,movie,"Drama, Romance",2019.0,6.1
The Panti Sisters,movie,Comedy,2019.0,5.7
Lola Igna,movie,"Comedy, Drama",2019.0,7.2
Legions,movie,"Drama, History, Romance",2019.0,5.6
Get In,movie,"Drama, Horror, Thriller",2019.0,5.6
Coeur de pierre,movie,Documentary,2018.0,7.5
You Animal!,movie,"Animation, Comedy, Drama",2020.0,6.4
UnTrue,movie,"Drama, Thriller",2019.0,6.7
Jingle Jangle: A Christmas Journey,movie,"Family, Fantasy, Musical",2020.0,6.4
A Sun,movie,"Crime, Drama",2019.0,7.6
American Son,movie,Drama,2019.0,5.9
Knuckle City,movie,Crime,2019.0,6.4
The Last Vermeer,movie,"Drama, War",2019.0,6.7
A Mulher do Meu Marido,movie,"Comedy, Romance",2019.0,5.3
Sinkhole,movie,"Comedy, Drama",2021.0,6.2
Falling Inn Love,movie,"Comedy, Romance",2019.0,5.7
Just a Stranger,movie,"Drama, Romance",2019.0,5.9
Whindersson Nunes: Adulto,movie,Comedy,2019.0,7.1
The Generation That Gave Up on Love,movie,"Drama, Romance",2019.0,6.5
Kallang Roar the Movie,movie,Sport,2008.0,5.6
The Babysitter: Killer Queen,movie,"Comedy, Horror",2020.0,5.8
The Burning Sea,movie,"Action, Drama, Thriller",2021.0,6.3
The Dare,movie,"Horror, Mystery, Thriller",2019.0,5.1
Tee Shot: Ariya Jutanugarn,movie,"Biography, Drama, Sport",2019.0,6.6
Seventeen,movie,Drama,2019.0,7.2
Young Hunter,movie,Drama,2020.0,6.0
Little Kingdom,movie,"Drama, War",2019.0,5.0
Super Monsters Back to School (#special.4),movie,"Adventure, Animation, Comedy",2019.0,6.4
Back to School,movie,Comedy,2019.0,5.3
Simon Amstell: Set Free,movie,Comedy,2019.0,6.5
Na bank sie uda,movie,"Comedy, Crime",2019.0,4.5
The Woman and the Gun,movie,"Action, Crime, Thriller",2019.0,5.8
"Paw Patrol: Ready, Race, Rescue!",movie,"Animation, Family",2019.0,4.5
Blessers,movie,Comedy,2019.0,6.0
Naked Singularity,movie,"Comedy, Crime, Drama",2021.0,4.9
Love Wedding Repeat,movie,"Comedy, Romance",2020.0,5.6
"Love Me, Love Me Not",movie,"Animation, Comedy, Drama",2020.0,6.7
Dave Chappelle: Sticks & Stones,movie,Comedy,2019.0,8.3
A Babysitter's Guide to Monster Hunting,movie,"Comedy, Family, Fantasy",2020.0,5.4
Sound & Fury,movie,"Animation, Music, Sci-Fi",2019.0,6.4
Bill Burr: Paper Tiger,movie,Comedy,2019.0,8.0
Servants of War,movie,"Crime, Drama, Thriller",2019.0,5.2
Dead Kids,movie,"Drama, Thriller",2019.0,5.4
Tall Girl,movie,"Comedy, Drama, Family",2019.0,5.2
Recep Ivedik 6,movie,Comedy,2019.0,3.0
Travis Scott: Look Mom I Can Fly,movie,"Documentary, Music",2019.0,6.3
Fan Girl,movie,Drama,2020.0,6.6
Saavat,movie,"Crime, Drama, Thriller",2019.0,6.7
It Feels So Good,movie,"Drama, Romance",2019.0,6.5
The Anchor,movie,"Horror, Mystery, Thriller",2022.0,5.6
Christmas in Rome,movie,"Drama, Romance",2019.0,6.6
The Sleepover,movie,"Action, Adventure, Comedy",2020.0,5.7
Dog,movie,"Comedy, Drama",2022.0,6.5
Emergency Declaration,movie,"Action, Drama, Thriller",2021.0,6.8
I Am (Not) a Monster,movie,Documentary,2019.0,5.8
Tell Me Who I Am,movie,"Documentary, Drama, Mystery",2019.0,7.6
Axone,movie,"Comedy, Drama",2019.0,6.8
"Love, Weddings & Other Disasters",movie,"Comedy, Romance",2020.0,4.9
The Crystal Calls - Making the Dark Crystal: Age of Resistance,movie,Documentary,2019.0,7.5
Antebellum,movie,"Drama, Horror, Mystery",2020.0,5.8
Tía Madré,movie,Horror,2019.0,4.4
Proceder,movie,"Biography, Music",2019.0,5.5
Khun Phaen Begins,movie,"Action, Adventure, Comedy",2019.0,5.9
Bikeman 2,movie,"Comedy, Romance",2019.0,6.1
"Hello, Privilege. It's Me, Chelsea",movie,Documentary,2019.0,4.9
Happy Old Year,movie,"Drama, Romance",2019.0,7.2
Love and Run,movie,"Comedy, Romance",2019.0,5.6
Lo perdido,movie,"Biography, Documentary, History",2020.0,7.4
Ala Vaikunthapurramuloo,movie,"Action, Comedy, Drama",2020.0,7.3
Blame Game,movie,Documentary,2018.0,6.2
Wild Mountain Thyme,movie,"Comedy, Drama, Romance",2020.0,5.8
Atashin'chi: The 3D Movie,movie,"Animation, Short",2010.0,6.7
The Utah Cabin Murders,movie,"Crime, Horror, Thriller",2019.0,2.7
Thomas & Friends: Digs & Discoveries,movie,"Animation, Family",2019.0,5.6
The White Tiger,movie,"Crime, Drama",2021.0,7.1
Marjoun and the Flying Headscarf,movie,Drama,2019.0,6.5
American Factory: A Conversation with the Obamas,movie,"Documentary, Short",2019.0,5.2
In Our Prime,movie,Drama,2022.0,6.8
Village of Swimming Cows,movie,"Comedy, Documentary, Drama",2018.0,7.0
Queenpins,movie,"Comedy, Crime",2021.0,6.4
Child of Kamiari Month,movie,"Adventure, Animation, Drama",2021.0,5.9
Rundown,movie,"Drama, Short, Thriller",2006.0,8.2
What Happened to Mr. Cha?,movie,"Comedy, Drama",2021.0,4.4
Dear Loneliness,movie,Drama,2019.0,6.5
Cinayet Süsü,movie,"Comedy, Crime, Mystery",2019.0,6.7
Merry Men: The Real Yoruba Demons,movie,"Action, Comedy",2018.0,5.1
#Jowable,movie,Comedy,2019.0,5.2
The Vault,movie,"Action, Thriller",2021.0,6.4
Wings Over Everest,movie,Action,2019.0,5.3
Annem,movie,Drama,2019.0,5.9
Samjin Company English Class,movie,"Comedy, Crime, Drama",2020.0,6.6
Stellar: A Magical Ride,movie,"Action, Comedy, Drama",2022.0,5.6
18 Presents,movie,"Drama, Family, Fantasy",2020.0,6.9
Titane,movie,"Drama, Horror, Sci-Fi",2021.0,6.5
Azali,movie,Drama,2018.0,5.7
If I Were Rich Man,movie,Comedy,2019.0,5.0
